title,total_time,image,ingredients,rating_val,rating_count,category,cuisine,diet,vegan,vegetarian,url
Easiest ever banana cake,1 hour 30 minutes,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/easiest_ever_banana_cake_42108_16x9.jpg,"3 very ripe medium bananas (around 225g/8oz peeled weight), 3 large free-range eggs, 100g/3½oz soft light brown sugar, 150ml/5fl oz sunflower or vegetable oil, 275g/9¾oz white self-raising flour, 1 tsp ground mixed spice, 1 tsp baking powder",4.4524271844660195,515,Cakes and baking,British,Vegetarian,False,True,https://www.bbc.co.uk/food/recipes/easiest_ever_banana_cake_42108
Easy vegetable curry,1 hour,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/vegetablecurry_80763_16x9.jpg,"2 medium potatoes (around 350g/12oz), peeled and cut into 2cm/¾in chunks, 1 large carrot, peeled and sliced diagonally, ½ cauliflower (around 300g/10½oz), cut into small florets and halved , 3 tbsp sunflower or vegetable oil, 1 large onion, coarsely grated or very finely chopped, 1 tbsp medium or hot curry powder, 1 x 227g tin chopped tomatoes, 300ml/10fl oz vegetable or chicken stock (made with ½ cube), gluten-free if required, 100g/3½oz frozen peas or two large handfuls young spinach leaves, or a mixture, plain yoghurt or vegan alternative, to serve, mango chutney, to serve",4.135678391959799,199,Main course,Indian,"Glutenfree, Lowcalorie, Vegan, Vegetarian",True,True,https://www.bbc.co.uk/food/recipes/vegetablecurry_80763
Quick butter saag with broccoli and corn,1 hour,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/quick_butter_saag_with_85874_16x9.jpg,"2 tbsp salted butter, 5 garlic cloves, finely sliced, 2 tsp very finely chopped fresh root ginger, 2 green chillies, roughly chopped, 1 head broccoli (about 335g/11¾oz), broken into large florets and stalk grated or finely chopped , 450g/1lb frozen chopped spinach, defrosted, ½ tsp ground turmeric, ½ tsp salt, plus extra for cooking the broccoli, 1½ tsp dried fenugreek leaves, rubbed between your palms , 2 tsp garam masala, 150ml/¼ pint double cream, 200g tin sweetcorn, drained , 1 red chilli, finely sliced, to garnish",5.0,4,Main course,Indian,Vegetarian,False,True,https://www.bbc.co.uk/food/recipes/quick_butter_saag_with_85874
Cod and chorizo stew,1 hour 30 minutes,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/cod_and_chorizo_stew_91004_16x9.jpg,"125g/4½oz chorizo, thickly chopped, 1 onion, chopped, 1 celery stick, chopped, 3 garlic cloves, crushed, 1 tbsp fennel seeds, 150g/5½oz cherry tomatoes, halved, 2 x 400g tins chopped tomatoes, 2 x 400g tins white beans, such as butter, haricot or cannellini, drained and rinsed, 300g/10½oz frozen cod fillet, skin removed and cut into chunks (or use whole fillets and flake into chunks after cooking), 2 tsp olive oil, 1 lemon, zested and cut into wedges, salt and freshly ground black pepper, salad leaves, steamed kale or broccoli, to serve",4.647058823529412,68,Main course,,Lowlactose,False,False,https://www.bbc.co.uk/food/recipes/cod_and_chorizo_stew_91004
Slow cooker aubergine and cherry tomato curry,2 hours 30 minutes,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/slow_cooker_aubergine_51283_16x9.jpg,"2 tbsp olive oil, 1 large onion, finely sliced, 2.5cm/1in piece fresh root ginger, peeled and grated, 3 large garlic cloves, finely chopped, 70g/2½oz rogan josh curry paste, 1 large aubergine, diced, 1 cinnamon stick, 400g/14oz cherry tomatoes, 100g/3½oz Greek yoghurt, small bunch fresh coriander, chopped, plus extra to serve, a squeeze of lemon juice, plus lemon wedges to serve, salt , cooked rice, to serve",4.090909090909091,11,Main course,,Vegetarian,False,True,https://www.bbc.co.uk/food/recipes/slow_cooker_aubergine_51283
Satay sweet potato curry ,1 hour,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/satay_sweet_potato_curry_59527_16x9.jpg,"1 tbsp rapeseed or vegetable oil, 1 onion, chopped, 1 garlic clove, crushed, 2 tsp grated fresh root ginger, 1 tbsp mild curry powder, ½ tsp turmeric, 1 tbsp tomato purée, 1 tbsp light soy sauce, 2 tbsp smooth peanut butter , 1 x 400ml/14fl oz tin light coconut milk, 400g/14oz sweet potato, peeled and cut into chunks, 75–100g/2¾–3½oz kale, thick stalks discarded, leaves roughly chopped, 1 lime, juice only, salt and freshly ground black pepper, 2 tbsp roasted peanuts, to garnish , 1 red or green chilli, sliced, to garnish ",4.5777777777777775,45,Main course,,"Lowlactose, Vegan, Vegetarian",True,True,https://www.bbc.co.uk/food/recipes/satay_sweet_potato_curry_59527
Steak Diane with sauté potatoes,1 hour 30 minutes,https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/steak_diane_with_saut_67797_16x9.jpg,"650g/1lb 7oz potatoes, preferably Maris Piper, 50g/1¾oz butter, 2 tsp sunflower oil, flaked sea salt and freshly ground black pepper, 1 small bulb garlic, 1 tsp finely chopped fresh thyme leaves, 2 tbsp whole black peppercorns, ½ tsp flaked sea salt , 2 x 175g/6oz fillet, sirloin or rump steaks, 25g/1oz butter, 1 tsp sunflower oil, 2 shallots (or 1 long banana shallot), finely sliced, 3 tbsp brandy, 1 tsp Dijon mustard, 1 tsp Worcestershire sauce, 200ml/7fl oz beef stock (fresh or made with ⅓ beef stock cube), 3 tbsp double cream, 1 tbsp finely chopped fresh tarragon leaves (optional), crisp mixed salad, to serve",4.4,15,Main course,French,,False,False,https://www.bbc.co.uk/food/recipes/steak_diane_with_saut_67797
